Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
02/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,ANAS
02/11/2025,CHARGING,Chargers,IR,B2347K21,SALE,5,17.500,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,2,6.200,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,3,19.500,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,3,19.500,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,3,13.500,ANAS
02/11/2025,CHARGING,Chargers,IR,A2656K21,SALE,5,16.500,ANAS
02/11/2025,CHARGING,Chargers,IR,A2699K21,SALE,5,12.500,ANAS
02/11/2025,CHARGING,Chargers,IR,A2331K21,SALE,12,66.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,6,39.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,6,39.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,6,39.000,ANAS
02/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,12,22.800,ANAS
02/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,12,90.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,12,54.000,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,6,10.800,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A8013H12,SALE,12,39.600,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,6,27.000,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,6,12.600,ANAS
02/11/2025,CHARGING,Chargers,IR,A2698K21,SALE,6,22.800,ANAS
02/11/2025,CHARGING,Chargers,IR,B2656K11,SALE,12,51.600,ANAS
02/11/2025,CHARGING,Chargers,IR,A2656K21,SALE,6,19.800,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A82E2H21,SALE,6,18.600,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A81B7H11,SALE,12,82.800,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028023,SALE,3,51.000,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A8173H11,SALE,12,32.400,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A88E2011,SALE,6,39.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3005H21,SALE,3,24.900,ANAS
02/11/2025,CHARGING,Utility Cables,IR,A82B2011,SALE,12,57.600,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3004H32,SALE,3,31.500,ANAS
02/11/2025,CHARGING,Chargers,IR,A2699K21,SALE,12,30.000,ANAS
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,6,22.800,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,6,22.200,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H61,SALE,6,36.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,20,34.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2331K21,SALE,6,30.000,MANSEER
02/11/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,10,15.000,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,5,32.500,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,35.000,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,3,18.000,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,3,18.000,MANSEER
02/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,65.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,24.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2331K11,SALE,5,25.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,A2698K21,SALE,10,35.000,MANSEER
02/11/2025,CHARGING,Chargers,IR,B2736H11,SALE,30,204.000,MANSEER
02/11/2025,EUFY APPLIANCES,RoboVac,IR,T2268V11,RETURN,-1,-65.000,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,30,105.000,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,40,152.000,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3004H12,SALE,20,190.000,MANSEER
03/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,5,37.500,ANAS
03/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,ANAS
03/11/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,5,7.500,ANAS
03/11/2025,CHARGING,Chargers,IR,A2656K21,SALE,25,72.500,ANAS
03/11/2025,CHARGING,Chargers,IR,B2736H11,SALE,10,68.000,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,15,55.500,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,15,55.500,ANAS
03/11/2025,CHARGING,Chargers,IR,A2699K21,SALE,10,22.000,ANAS
03/11/2025,CHARGING,Power Banks,IR,A1618H11,SALE,5,34.000,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3035011,SALE,1,16.700,JAHED
03/11/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3947H21,SALE,1,15.145,JAHED
03/11/2025,CHARGING,Power Banks,RMA,A1614H13,SALE,1,6.545,JAHED
03/11/2025,CHARGING,Chargers,RMA,A2741H11,SALE,2,3.210,JAHED
03/11/2025,CHARGING,Utility Cables,RMA,A81H5H11,SALE,1,0.793,JAHED
03/11/2025,SOUNDCORE,Bluetooth Speakers,RMA,A31X1161,SALE,1,4.324,JAHED
03/11/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3213H12,SALE,1,3.108,JAHED
03/11/2025,CHARGING,Chargers,RMA,A2643K11,SALE,1,3.567,JAHED
03/11/2025,CHARGING,Utility Cables,RMA,A8060H12,SALE,1,1.008,JAHED
03/11/2025,CHARGING,Utility Cables,RMA,A81B5H11,SALE,1,2.430,JAHED
03/11/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3388H11,SALE,1,21.753,JAHED
03/11/2025,EUFY SECURITY,Home Security,RMA,T8144321,SALE,2,53.760,JAHED
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,500,1900.000,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,SALE,349,1291.300,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,26,96.200,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,5,20.000,ANAS
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331HZ1,SALE,1,23.800,ANAS
03/11/2025,CHARGING,Chargers,IR,B2692K11,SALE,3,26.400,ANAS
03/11/2025,CHARGING,Utility Cables,IR,A82B2011,SALE,100,430.000,MANSEER
03/11/2025,CHARGING,Chargers,IR,B2348K21,SALE,100,300.000,MANSEER
03/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,25,82.500,MANSEER
03/11/2025,CHARGING,Utility Cables,IR,A81B6H21,SALE,25,82.500,MANSEER
03/11/2025,CHARGING,Utility Cables,IR,A82E2H21,SALE,25,77.500,MANSEER
03/11/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,25,77.500,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3958H11,SALE,18,108.000,MANSEER
03/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3958H21,SALE,18,108.000,MANSEER
03/11/2025,SOUNDCORE,Video & Projectors,MSOUQ,D4112221,RETURN,-2,-258.896,JAHED
04/11/2025,CHARGING,Chargers,IR,B2737HA1,SALE,30,285.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,LULU,T86P2K20,SALE,2,150.680,JAHED
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,3,19.500,ANAS
04/11/2025,CHARGING,Power Banks,IR,A1680H11,SALE,2,18.600,ANAS
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,3,13.500,ANAS
04/11/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,5,8.000,ANAS
04/11/2025,CHARGING,Chargers,IR,A2656K21,SALE,5,16.500,ANAS
04/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,3,22.500,ANAS
04/11/2025,CHARGING,Chargers,IR,A2674K11,SALE,2,16.000,ANAS
04/11/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,3,13.800,ANAS
04/11/2025,CHARGING,Hubs & Docks,IR,A91F3K21,SALE,3,25.500,ANAS
04/11/2025,CHARGING,Power Stations & Solar,IR,A24340A1,SALE,2,80.000,MANSEER
04/11/2025,EUFY APPLIANCES,RoboVac,IR,T2353V11,SALE,2,520.000,MANSEER
04/11/2025,EUFY APPLIANCES,Accessories,IR,T290C1F0,SALE,20,110.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T80303D1,SALE,5,200.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8144321,SALE,5,145.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T81623W1,SALE,5,227.500,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T81703W1,SALE,5,227.500,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8171321,SALE,2,66.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8520111,SALE,2,140.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T87B0011,SALE,20,100.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8E00321,SALE,5,237.500,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8N00V41,SALE,5,1000.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8P00321,SALE,5,230.000,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8P10321,SALE,5,122.500,MANSEER
04/11/2025,EUFY SECURITY,Home Security,IR,T8W11221,SALE,20,150.000,MANSEER
04/11/2025,EUFY SECURITY,Health & Smart Scales,IR,T9149K11,SALE,7,84.000,MANSEER
04/11/2025,EUFY SECURITY,Health & Smart Scales,IR,T9150K11,SALE,20,320.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2738HA2,SALE,10,63.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1256H12,SALE,20,196.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1256H11,SALE,20,196.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1259H11,SALE,14,144.200,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1259H21,SALE,5,51.500,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1259H31,SALE,5,51.500,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1289011,SALE,5,150.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1336011,SALE,10,265.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1367H11,SALE,1,8.500,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1383H11,SALE,15,210.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1645H11,SALE,12,90.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1645H21,SALE,12,90.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1653H21,SALE,10,63.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1688H31,SALE,12,81.600,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2045K11,SALE,12,120.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2046K11,SALE,12,144.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2147K21,SALE,1,4.200,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2331K11,SALE,30,150.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2331K21,SALE,30,150.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,30,51.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2643K11,SALE,4,18.400,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2663K11,SALE,30,285.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2667K14,SALE,30,195.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2674K11,SALE,12,90.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2692K11,SALE,20,140.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2699K11,SALE,5,11.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2731HA1,SALE,2,12.600,MANSEER
04/11/2025,CHARGING,Chargers,IR,A2736H11,SALE,12,54.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8013H12,SALE,20,66.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A80F1H11,SALE,20,48.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A80F5H11,SALE,5,17.500,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8173H11,SALE,5,6.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,20,30.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,12,15.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,5,13.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A82E2H12,SALE,20,64.000,MANSEER
04/11/2025,CHARGING,Hubs & Docks,IR,A83B62A1,SALE,2,82.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8433H22,SALE,3,15.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8452H13,SALE,6,21.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8552H11,SALE,15,42.000,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8663H21,SALE,14,72.800,MANSEER
04/11/2025,CHARGING,Utility Cables,IR,A8730H11,SALE,2,11.200,MANSEER
04/11/2025,CHARGING,Chargers,IR,B2216H11,SALE,2,28.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,B2347K21,SALE,20,56.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,B2348K21,SALE,20,60.000,MANSEER
04/11/2025,CHARGING,Chargers,IR,B2736H11,SALE,20,136.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331HZ1,SALE,10,223.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331ZZ1,SALE,10,223.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,20,130.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035031,SALE,15,258.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,35.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331Z01,SALE,10,223.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3388H11,SALE,10,290.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3872H11,SALE,5,110.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,20,126.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H11,SALE,12,201.600,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H21,SALE,12,201.600,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H61,SALE,20,336.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,5,22.500,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3954H21,SALE,10,260.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3954H61,SALE,20,520.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H11,SALE,10,145.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H21,SALE,10,145.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3958H21,SALE,12,72.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,50,300.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3968H11,SALE,12,198.000,MANSEER
04/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D0719111,SALE,5,98.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D2325211,SALE,5,1225.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D2333211,SALE,2,660.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D2342211,SALE,1,440.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D2425212,SALE,5,950.000,MANSEER
04/11/2025,SOUNDCORE,Bluetooth Speakers,IR,A3134011,SALE,2,88.000,MANSEER
04/11/2025,SOUNDCORE,Bluetooth Speakers,IR,A31X1111,SALE,20,124.000,MANSEER
04/11/2025,SOUNDCORE,Bluetooth Speakers,IR,A31X1131,SALE,20,124.000,MANSEER
04/11/2025,SOUNDCORE,Bluetooth Speakers,IR,A31X11B1,SALE,20,124.000,MANSEER
04/11/2025,SOUNDCORE,Video & Projectors,IR,D5100010,SALE,2,66.000,MANSEER
04/11/2025,CHARGING,Power Banks,IR,A1377H11,RETURN,-1,-16.000,MUHASIR2
05/11/2025,CHARGING,Chargers,IR,B2656K11,SALE,25,95.000,ANAS
05/11/2025,EUFY APPLIANCES,RoboVac,IR,T2351V11,SALE,18,3420.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331HZ1,SALE,2,47.600,ANAS
05/11/2025,EUFY SECURITY,Home Security,LULU,E8600323,SALE,1,167.540,JAHED
05/11/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K11,SALE,10,83.000,JAHED
05/11/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K21,SALE,10,83.000,JAHED
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T8224311,SALE,1,6.806,SUJA
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T8416221,SALE,105,1979.040,SUJA
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T8417221,SALE,32,268.064,SUJA
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T86P2K20,SALE,97,3047.158,SUJA
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T8W11221,SALE,202,951.824,SUJA
05/11/2025,EUFY SECURITY,Home Security,CIT FZE,T88713W1,SALE,14,762.300,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1259H11,SALE,72,490.032,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1259H31,SALE,168,1143.408,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1335011,SALE,159,1698.279,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1336011,SALE,197,3713.056,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1377H11,SALE,760,10345.880,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1379H11,SALE,143,1347.632,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1384H11,SALE,1,7.853,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,A1618H11,SALE,221,971.958,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2046K11,SALE,880,5989.280,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2331K11,SALE,4,11.728,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2674K11,SALE,1526,7990.136,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2699K11,SALE,2,2.304,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2736H11,SALE,3,7.854,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A2741H11,SALE,3,4.083,SUJA
05/11/2025,CHARGING,Utility Cables,CIT FZE,A80F1H11,SALE,2,1.884,SUJA
05/11/2025,CHARGING,Utility Cables,CIT FZE,A80F2H21,SALE,8,9.216,SUJA
05/11/2025,CHARGING,Utility Cables,CIT FZE,A80F6H11,SALE,19,21.888,SUJA
05/11/2025,CHARGING,Hubs & Docks,CIT FZE,A8354HA1,SALE,11,69.113,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,A9213K11,SALE,61,447.130,SUJA
05/11/2025,CHARGING,Power Banks,CIT FZE,B1376K11,SALE,33,466.488,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,B2557211,SALE,17,213.605,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,B25M1211,SALE,17,160.208,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,B25M3V11,SALE,7,87.955,SUJA
05/11/2025,CHARGING,Chargers,CIT FZE,B2930011,SALE,1,6.283,SUJA
05/11/2025,SOUNDCORE,Headphones & Earbuds,CIT FZE,A3955H11,SALE,7,51.310,SUJA
05/11/2025,SOUNDCORE,Headphones & Earbuds,CIT FZE,A3958H11,SALE,5,15.705,SUJA
05/11/2025,SOUNDCORE,Headphones & Earbuds,CIT FZE,A3958H31,SALE,5,15.705,SUJA
05/11/2025,SOUNDCORE,Bluetooth Speakers,CIT FZE,A3125H11,SALE,2,12.566,SUJA
05/11/2025,CHARGING,Chargers,LULU,A2698K11,SALE,10,66.110,JAHED
05/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,10,94.070,JAHED
05/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,5,58.890,JAHED
05/11/2025,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,6,30.756,JAHED
05/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,4,23.476,JAHED
05/11/2025,CHARGING,Power Banks,LULU,A1384H11,SALE,3,44.349,JAHED
05/11/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,2,205.366,JAHED
05/11/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,JAHED
05/11/2025,CHARGING,Power Banks,IR,A1664H11,SALE,5,80.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,30,180.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,30,180.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3004H12,SALE,20,170.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3004H32,SALE,20,170.000,MANSEER
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3968H11,SALE,10,165.000,MANSEER
05/11/2025,CHARGING,Chargers,IR,A9212K11,SALE,15,127.500,MANSEER
05/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,4,7.600,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,2,3.600,ANAS
05/11/2025,CHARGING,Power Banks,IR,A1680H11,SALE,1,9.300,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A82B2011,SALE,2,9.600,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A88E2011,SALE,1,6.500,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A8060H21,SALE,2,4.600,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A81B7H11,SALE,1,6.900,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A82E2H21,SALE,2,6.200,ANAS
05/11/2025,CHARGING,Chargers,IR,A2656K21,SALE,1,3.300,ANAS
05/11/2025,CHARGING,Chargers,IR,B2656K11,SALE,1,4.300,ANAS
05/11/2025,CHARGING,Chargers,IR,B2347K21,SALE,1,3.200,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,2,7.800,ANAS
05/11/2025,CHARGING,Chargers,IR,B2348K21,SALE,3,10.500,ANAS
05/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,3,11.700,ANAS
05/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,ANAS
05/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,2,5.600,ANAS
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,3,19.500,ANAS
05/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,3,11.400,ANAS
05/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,2,8.000,ANAS
05/11/2025,CHARGING,Chargers,IR,A2692K11,RETURN,-3,-26.400,ANAS
05/11/2025,CHARGING,Chargers,IR,B2331K21,RETURN,-25,-95.000,ANAS
06/11/2025,EUFY APPLIANCES,RoboVac,IR,T2351V11,SALE,10,1900.000,MANSEER
06/11/2025,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,1,102.683,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H31,SALE,3,35.334,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,10,58.690,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,4,47.112,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,SALE,15,176.670,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,20,235.560,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,6,65.928,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,6,65.928,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,10,94.070,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,15,110.310,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,15,110.310,JAHED
06/11/2025,CHARGING,Chargers,LULU,B2331K21,SALE,6,66.414,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,10,58.690,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,10,51.260,JAHED
06/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,10,117.780,JAHED
06/11/2025,CHARGING,Chargers,LULU,A2347K21,SALE,11,40.040,JAHED
06/11/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,11,80.894,JAHED
06/11/2025,CHARGING,Chargers,LULU,A2674K11,SALE,5,62.770,JAHED
06/11/2025,CHARGING,Chargers,LULU,A2741H11,SALE,7,35.882,JAHED
06/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,20,48.000,MANSEER
06/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,5,32.500,MANSEER
06/11/2025,CHARGING,Chargers,IR,A2663K11,SALE,5,47.500,MANSEER
